letter_slant,line_slant,margin_slope,letter_size,word_spacing,personality
0.0,4.8,-30.8,191.2,32.0,Agreeableness
-3.0,1.0,-28.7,143.4,53.0,Agreeableness
-6.0,7.1,-21.6,899.4,20.5,Agreeableness
-5.0,10.8,-28.1,1204.6,19.0,Agreeableness
10.0,-0.6,11.2,505.2,27.0,Conscientiousness
8.0,-2.3,13.1,627.5,33.0,Conscientiousness
-6.0,0.0,24.5,577.4,21.0,Conscientiousness
1.0,-6.1,11.4,162.4,38.0,Conscientiousness
0.0,-86.1,12.4,324.4,8.0,Extraversion
14.0,-7.2,7.0,700.7,27.5,Neuroticism
-3.0,-84.9,35.9,262.9,9.0,Neuroticism
5.0,-1.6,2.4,81.2,23.0,Neuroticism
7.0,-2.8,16.5,59.2,46.0,Neuroticism
-12.0,15.8,16.6,211.4,18.0,Neuroticism
8.0,-1.7,3.3,250.7,25.0,Openness
6.0,-13.7,-4.3,610.7,13.0,Openness
-4.0,-3.7,-2.9,538.2,12.0,Openness
-5.0,1.0,7.1,533.9,22.0,Openness
11.0,-7.4,-37.3,43.4,8.0,Openness
11.0,-1.1,10.2,408.5,20.0,Openness
-1.0,-1.1,5.9,278.9,47.0,Openness
10.0,-2.1,-3.8,315.2,12.0,Openness
9.0,-1.9,9.8,108.9,17.0,Openness
9.0,-2.0,-1.1,362.2,16.0,Openness
