letter_slant,line_slant,letter_size,word_spacing,personality
9.971437012017903,0.0,89.75,24.5,Agreeableness
-6.001504546236904,0.0,85.5,45.0,Agreeableness
9.994699213045445,0.0,37.5,55.0,Agreeableness
1.003577175990924,1.9378397654411266,34.5,85.0,Agreeableness
6.982799378762485,1.1457628381751033,193.5,27.0,Agreeableness
-1.0030752389838637,0.0,43.0,73.5,Agreeableness
4.99208116609164,1.08665565328101,9.0,35.0,Agreeableness
4.99208116609164,-1.023764323024336,10.5,38.5,Agreeableness
9.994699213045445,0.0,69.0,110.0,Conscientiousness
-4.99208116609164,1.6774675216360877,172.0,57.0,Conscientiousness
11.01760960479166,-3.8879095608330716,58.5,22.0,Conscientiousness
17.020525611519858,0.0,15.0,58.5,Conscientiousness
0.02866221847606629,-1.9886378564740679,33.5,66.0,Conscientiousness
1.0030752389838637,-1.157451083041261,57.0,47.0,Conscientiousness
-1.0030752389838637,1.709814044141531,49.0,108.0,Conscientiousness
-7.996300267481184,0.5509039792185729,66.0,92.0,Conscientiousness
13.013958226822561,0.0,95.0,14.0,Extraversion
-11.98463077987421,0.0,38.0,79.0,Extraversion
-7.011249748326618,2.097836671283363,152.5,32.0,Neuroticism
-1.003577175990924,0.0,111.0,20.0,Neuroticism
11.01760960479166,-2.2275679242083655,62.0,64.0,Neuroticism
9.994699213045445,1.0860702059616434,76.5,13.0,Neuroticism
-3.011280870311824,0.813614322006728,57.25,44.5,Neuroticism
2.0065389332852783,-1.0124878875578518,58.75,137.0,Neuroticism
8.024689915254847,1.0464037127768604,14.0,51.0,Neuroticism
-1.0030752389838637,-2.1409013663230994,7.0,57.0,Neuroticism
-7.011249748326618,2.8341110163065135,8.0,22.0,Openness
3.9875880958503185,-1.0416266760099742,11.5,14.0,Openness
1.0030752389838637,-0.4734757233867325,13.5,34.0,Openness
-7.996300267481184,1.1344216309770068,7.75,43.5,Openness
10.989470755151945,0.0,26.0,31.5,Openness
10.011297253989472,0.0,65.0,81.0,Openness
-8.020689795528389,0.0,92.0,30.0,Openness
-13.007504797887883,0.0,46.5,45.0,Openness
-4.99208116609164,0.0,54.0,13.0,Openness
12.979579093765611,0.0,86.5,24.0,Openness
-6.001504546236904,3.0127875041833403,194.0,32.0,Openness
12.986019630976736,0.0,65.5,46.0,Openness
14.988652011189723,2.267954535905834,95.25,62.0,Openness
10.989470755151945,-2.073192504093923,61.0,13.0,Openness
0.02866221847606629,-1.9433165761643338,25.0,25.0,Openness
4.000881895630672,-0.5729386976834859,60.0,100.0,Openness
8.024689915254847,-2.2025981617658053,43.0,104.0,Openness
-4.0161822365688,0.0,41.5,42.0,Openness
