letter_slant,line_slant,target
-11.704575538635254,-2.379204458696219,0
-5.126514434814453,-0.10803297487214028,0
2.551561117172241,-6.193815448854827,0
-3.0363528728485107,-0.05816517632494513,0
-8.05787467956543,-3.5056855561795914,0
-2.85341477394104,-1.1189835666801369,0
8.720406532287598,1.4490373795184244,0
-4.4221978187561035,-0.9144146080356467,0
2.1985270977020264,-4.798388477744301,1
24.116069793701172,2.1311721581931433,1
3.21714186668396,-3.9234941509271333,1
1.5967899560928345,-9.107446012566436,1
-12.749823570251465,0.4724243187057509,1
10.1797456741333,0.3665635268148008,1
-4.48410177230835,-0.47031748998198175,1
25.881458282470703,-0.5447500061256145,1
-14.854774475097656,-8.412472336389959,2
9.306007385253906,-1.4815203931362804,2
2.372718334197998,2.4131145639154497,3
30.37674331665039,6.4312346852612965,3
-9.937182426452637,-4.019989717646833,3
1.0848300457000732,-4.5833908998718655,3
1.2513775825500488,-1.0520589258654724,3
11.928266525268555,-1.739544390367561,3
0.17393189668655396,-3.0876838654556837,3
-1.512208104133606,1.7915329702508398,3
19.29681396484375,3.4774381359016364,4
37.824928283691406,0.2767252884240636,4
15.477004051208496,0.4448172113676532,4
11.941630363464355,-0.9544539405326332,4
-6.652074813842773,-9.380928241142504,4
-1.3937158584594727,-1.8290979892140522,4
-3.773848533630371,-2.670507526581332,4
8.731047630310059,-1.1807726689301379,4
8.184453964233398,-2.6888855893369694,4
-25.987728118896484,-7.002717492183083,4
-4.0775146484375,1.379636545747596,4
1.8941391706466675,-4.757130937380982,4
-18.754863739013672,-10.859725762619098,4
10.014498710632324,-4.358459472368205,4
24.662691116333008,0.44082345856906746,4
14.27542495727539,-0.15986911831048423,4
-8.774853706359863,-1.0216605860235801,4
8.17668628692627,-1.7248649886172913,4
