letter_slant,line_slant,target
-24.463998794555664,-8.502421749026583,0
-12.110405921936035,-0.4424145553761758,0
-9.681280136108398,-13.512061273740047,0
18.476036071777344,1.49001290069887,0
-5.131309509277344,1.956273950405835,0
22.83429718017578,-0.5854206483638682,0
-9.481799125671387,-4.005953523619837,0
22.662277221679688,1.4691821599294972,0
-0.7099688649177551,-4.575383526820828,0
-9.942732810974121,-0.6715684183414056,0
12.090913772583008,-0.5263419602599404,0
-12.124032020568848,-6.69493450733022,0
4.995530128479004,-0.3448362010379741,0
-0.43214601278305054,-2.6517146476656004,0
20.104496002197266,3.5614994170916887,0
19.065235137939453,-0.47036485631400843,0
34.53606033325195,6.227806294677111,0
38.366058349609375,0.31589538502605286,0
-2.1220312118530273,-1.8270457503774478,0
2.993016242980957,-0.08051434834203712,0
28.132963180541992,-0.9128090580287316,0
28.343868255615234,1.3431347264447056,0
9.500718116760254,-0.24997230696755499,0
-25.317859649658203,-10.05441982982086,0
10.131674766540527,-3.087242313127374,0
12.204334259033203,-1.2399696454116942,0
25.450458526611328,0.5323799861419694,0
-20.18571662902832,4.144242969038494,0
33.37495803833008,-0.6018973351099446,0
-10.771621704101562,-10.729746548526252,0
-12.838411331176758,0.14254818056205476,1
18.411542892456055,0.5664594967986425,1
4.4729132652282715,-2.6026951535648735,1
-13.458070755004883,-3.4124463280577055,1
4.546506404876709,-1.066242097739544,1
5.585203170776367,-0.9089866319184692,1
12.114977836608887,0.4041856747728827,1
22.657007217407227,0.8827865257136013,1
25.97046661376953,-0.03492989371121792,1
-8.596808433532715,-4.2349079088115005,1
-7.608360290527344,-4.7213564323059085,1
6.157287120819092,-1.026445273715955,1
-35.42765808105469,-13.653867605388484,1
5.605201721191406,-0.8698935393661125,1
6.348803520202637,-3.945380756696058,1
7.731562614440918,-0.12940407153825761,1
5.424914360046387,-1.827524423272375,1
9.988067626953125,-2.5049030060617903,1
2.009882688522339,-7.879522616173849,1
-0.11813163757324219,-0.04850503845616353,1
-3.3994312286376953,-5.802603777971698,1
-0.3296823501586914,-3.551103501378917,1
3.5122931003570557,-0.3502189292409444,1
21.260162353515625,3.1354182052871336,1
14.994606971740723,-0.38654328156357004,1
18.882314682006836,4.931932122587546,1
23.74575424194336,1.3394485073336886,1
1.307130217552185,0.41795133422230807,2
12.47622013092041,-6.4535097375222925,2
7.059416770935059,0.1053706988209839,2
12.95218276977539,1.3960557359124766,2
17.026044845581055,5.1236776086263305,2
9.075780868530273,1.5521468123317412,2
-18.304473876953125,-0.008359246472473202,2
19.850067138671875,-1.1228081820818099,2
13.986672401428223,-1.2132724066949778,3
36.72620391845703,2.6760426061335676,3
18.697710037231445,-0.555349826155295,3
17.48106575012207,1.8553284280750546,3
46.56255340576172,-1.513453236117176,3
