letter_slant,line_slant,personality
3.581462282060623,0.9592241889951548,Agreeableness
-3.6848420887431454,4.3643264373721395,Agreeableness
5.995294628319628,30.745886769461777,Agreeableness
-1.3320655821901277,-36.164239957184144,Agreeableness
0.6280150964796668,0.0,Agreeableness
-2.4881943073725123,0.8599668166612224,Agreeableness
1.6816809178720986,-1.037235362970971,Agreeableness
-1.986403369738966,-0.8746201599202381,Agreeableness
-0.12423109038404682,3.111874866501009,Agreeableness
-0.6026484003156749,1.7687712644690683,Agreeableness
-1.2525102077896844,-0.992321205204375,Agreeableness
0.5363346630593768,-0.21828736703865845,Agreeableness
-1.9689446714685888,4.242994663373731,Agreeableness
-0.08221532244546424,3.147226858359048,Agreeableness
-1.4577381482167253,-0.2891194721097026,Agreeableness
-1.92640039018589,1.3335892655873256,Agreeableness
-0.09218509679727717,-1.419362707908262,Agreeableness
-1.7590763405647434,-1.3708703517030314,Agreeableness
-0.37165769362614154,0.2576558764847763,Agreeableness
-1.8866098196700491,0.2255453864131834,Agreeableness
-1.582323374871758,0.8913297896217658,Agreeableness
-0.5514526300966409,-68.52643604350818,Agreeableness
-0.6143165474407348,-4.27348178542609,Agreeableness
3.104381759016381,1.4165925249636906,Agreeableness
-0.026360784839032567,0.014399147433219826,Agreeableness
-2.155459567275272,0.7035318658047645,Agreeableness
-1.051652292648298,-4.57226769543687,Agreeableness
-0.24569244860838121,5.104425546582995,Agreeableness
-2.576026507165764,3.3993037269518163,Agreeableness
4.791956901537277,-2.0938075585929354,Agreeableness
0.7847625611030906,3.540303357211096,Conscientiousness
-2.6348182301444067,2.4010587567541806,Conscientiousness
0.6614094730777079,-3.251721780267667,Conscientiousness
1.256646273177611,-0.7520160058836257,Conscientiousness
-2.4526677922888074,-1.394612835268756,Conscientiousness
-0.9468231889340984,-1.394770495438451,Conscientiousness
0.6283536861311436,-3.145820188035369,Conscientiousness
0.4939758592989123,-1.3544470964587605,Conscientiousness
-2.728039819382325,-3.256788795324143,Conscientiousness
1.6479455479394316,0.15022054717872568,Conscientiousness
0.44256483631700266,-0.46775175402067987,Conscientiousness
-4.562959073502514,0.640942281814069,Conscientiousness
3.4541378276756456,-7.501630037771913,Conscientiousness
-0.3703576988788085,-0.7459276908523887,Conscientiousness
1.9632671077094077,-0.4965166459839803,Conscientiousness
-0.129630028860199,-1.8857432473881226,Conscientiousness
-0.9091617312245146,-0.49506613129207616,Conscientiousness
-2.4149195346267924,2.134185376993259,Conscientiousness
1.9584432661211912,-1.3133813510570183,Conscientiousness
-0.10186297877338076,-1.3987791192824734,Conscientiousness
2.9720239638734176,-0.11230721024243936,Conscientiousness
0.42075847293013896,0.04665690261915946,Conscientiousness
-1.3124994680388957,0.24888275362629958,Conscientiousness
-0.2835907770794849,-0.011946149786882588,Conscientiousness
-1.9933110927237714,-2.6531118090069583,Conscientiousness
-0.8655380608915871,1.526880284697006,Conscientiousness
0.10518957430187086,-3.52890071469965,Conscientiousness
-1.4668236019086456,0.6389690920642597,Extraversion
1.8637173047492224,-24.841385107199255,Extraversion
-0.026327360460478483,-0.3762488094926002,Extraversion
-1.5481257592201008,1.3936828923102695,Extraversion
-2.4097608346699144,-0.960243925342151,Extraversion
-1.2796962354807053,-2.5663609779087038,Extraversion
3.120961610776413,0.7352398681296841,Extraversion
